label,news
FAKE,You Can Smell Hillary’s Fear
FAKE,Watch The Exact Moment Paul Ryan Committed Political Suicide At A Trump Rally (VIDEO)
REAL,Kerry to go to Paris in gesture of sympathy
FAKE,Bernie supporters on Twitter erupt in anger against the DNC: 'We tried to warn you!'
REAL,The Battle of New York: Why This Primary Matters
FAKE,"Tehran, USA"
FAKE,Girl Horrified At What She Watches Boyfriend Do After He Left FaceTime On
REAL,‘Britain’s Schindler’ Dies at 106
REAL,Fact check: Trump and Clinton at the 'commander-in-chief' forum
REAL,Iran reportedly makes new push for uranium concessions in nuclear talks
REAL,"With all three Clintons in Iowa, a glimpse at the fire that has eluded Hillary Clinton’s campaign"
REAL,Donald Trump’s Shockingly Weak Delegate Game Somehow Got Even Worse
FAKE,"Strong Solar Storm, Tech Risks Today | S0 News Oct.26.2016 [VIDEO]"
FAKE,10 Ways America Is Preparing for World War 3
REAL,"Trump takes on Cruz, but lightly"
REAL,How women lead differently
FAKE,Shocking! Michele Obama & Hillary Caught Glamorizing Date Rape Promoters
FAKE,Hillary Clinton in HUGE Trouble After America Noticed SICK Thing Hidden in this Picture... * LIBERTY WRITERS NEWS
REAL,What's in that Iran bill that Obama doesn't like?
REAL,The 1 chart that explains everything you need to know about partisanship in America
REAL,The slippery slope to Trump’s proposed ban on Muslims
FAKE,Episode #160 – SUNDAY WIRE: ‘Hail to the Deplorables’ with special guest Randy J
REAL,Hillary Clinton Makes A Bipartisan Appeal on Staten Island
REAL,New Senate majority leader’s main goal for GOP: Don’t be scary
FAKE,‘Inferno’ and the Overpopulation Myth
REAL,Anti-Trump forces seek last-ditch delegate revolt
REAL,Sanders Trounces Clinton in W. Va. -- But Will It Make a Difference?
REAL,Donald Trump Is Changing His Campaign Slogan to Prove He’s Not Racist
REAL,Pure chaos: Donald Trump’s campaign management offers a glimpse into his governing style (spoiler alert: it’s terrible)
FAKE,"Syrian War Report – November 1, 2016: Syrian Military Deploys Advanced T-90 Battle Tanks to Aleppo"
REAL,GOP insiders: Carly crushed it
FAKE,Jeffrey Sewell et al. : Metabiology face to face with Artificial Intelligence [VIDEO]
FAKE,Why It’s Necessary To Relax Into A Stretch
FAKE,"Brexit Encourages UK to Trade With Non-EU States, Including Russia"
FAKE,"2016 interview with Socrates: Another day of Life in the Empire! Are we near an endgame, or fools to ever ‘hope for change’? (6 of ?)"
FAKE,Mike Pence Drapes Shawl Over Immodest Lady Justice Statue - The Onion - America's Finest News Source
FAKE,First Ever Hindu Woman Elected into Congress
FAKE,Donald Groped Hillary in 2005! Trump and Weiner Sext Each Other!
FAKE,Ex-Assistant FBI Director: Clintons Are a Crime Family
FAKE,Hillary Wants Aggressively Interventionist Foreign Policy
REAL,Both parties want to craft populist messages for 2016
REAL,First Take: Wall Street bids goodbye to June hike
FAKE,Real Disclosure! Secret Alien Base Found In Moon's Tycho Crater
FAKE,Homeless Woman Protects Trump’s Walk of Fame Star From Violent Leftists
REAL,"With 3:20 a.m. tweet storm Saturday, Clinton continues to mock Trump’s Friday ‘meltdown’"
FAKE,220 ‘Significant’ Pipeline Spills Already This Year Exposes Troubling Safety Record
REAL,Obama makes the right call to tough it out in Afghanistan
REAL,Senate race rankings: Dems attack as GOP lays swing-state groundwork
FAKE,‘He didn’t know the boy didn’t want to be raped’ – court throws out Muslim migrant child sex charge and Germans are in shock
FAKE,Pieczenik “Rogue FBI Agents and Wikileaks are Spearheading a Movement to Stop the Clintons from Stealing the White House” – TruthFeed
REAL,American politics has reached peak polarization
REAL,Anti-Muhammad cartoon contest: Free speech or deliberately provocative? (+video)
FAKE,"3 Effects of Substance Abuse on Individual, Family and Community"
